scenario_id,run_id,axis,method,cost_family,speed_label,start_x,start_y,stop_rule_sec,status,run_dir,cost_function_config,controller_config,barrier_alpha,cross_valley_beta,tilt_gamma,noise_std_dev,noise_seed,final_distance_m,min_distance_m,time_to_success_sec,success_radius_m,tail_mean_distance_m,tail_std_distance_m,path_length_m,max_vx_cmd_mps,max_wz_cmd_radps,max_left_wheel_rpm,max_right_wheel_rpm,vx_saturation_pct,wz_saturation_pct,physical_feasibility_label,gaussian_fill_count,entered_success_radius
P5B-PILOT-01-G1_GLOBALW40_START1_SLOW,20260622T232806Z_phase5b_pilot_g1_globalw40_start1_slow_execute,pilot_replication,baseline_hbesc,gaussian_two_basin_globalW40,slow,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T232806Z_phase5b_pilot_g1_globalw40_start1_slow_execute,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/gaussian_two_basin_globalW40.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_slow_full_rotation.json,,,,,,10.69518159646042,9.872771282562164,,2.0,10.401712910147356,0.2266612224593184,34.5493029569072,0.05,0.25,20.183740510290367,20.183740510290367,99.54951956150279,28.027428267092734,within_turtlebot3_burger_reference_limits,,no
P5B-PILOT-02-G2_GLOBALW40_START1_REAL,20260622T233249Z_phase5b_pilot_g2_globalw40_start1_real_execute,pilot_replication,baseline_hbesc,gaussian_two_basin_globalW40,real,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T233249Z_phase5b_pilot_g2_globalw40_start1_real_execute,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/gaussian_two_basin_globalW40.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_real_full_rotation.json,,,,,,1.394487561496768,1.3763432824061501,59.431999999999995,2.0,1.4145426926661808,0.0195721143803127,168.06912900283828,0.2419026343264141,0.75,87.14532796035418,87.14532796035418,99.36487175508213,0.09754151056330222,exceeds_turtlebot3_burger_reference_limits,,yes
P5B-PILOT-03-G3_GLOBALW40_START1_FAST,20260622T233659Z_phase5b_pilot_g3_globalw40_start1_fast_execute,pilot_replication,baseline_hbesc,gaussian_two_basin_globalW40,fast_sim_only,1,1,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T233659Z_phase5b_pilot_g3_globalw40_start1_fast_execute,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/gaussian_two_basin_globalW40.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_fast_sim_full_rotation.json,,,,,,2.299954396183744,2.177649505712743,,2.0,2.2341622965561907,0.03467581158486691,278.46616803115813,0.4,1.25,144.3245961219687,144.3245961219687,99.96120508102597,0.8922831364029351,exceeds_turtlebot3_burger_reference_limits,,no
P5B-PILOT-04-H1_ORIGINAL_START0_SLOW,20260622T234109Z_phase5b_pilot_h1_original_start0_slow_execute,pilot_replication,baseline_hbesc,gaussian_two_basin_original,slow,0,0,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T234109Z_phase5b_pilot_h1_original_start0_slow_execute,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/gaussian_two_basin_original.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_slow_full_rotation.json,,,,,,11.00860238825824,10.84131584119327,,2.0,11.356828697460214,0.25699108620841743,34.50089012477941,0.05,0.25,20.183740510290367,20.183740510290367,100.0,0.5206078568494898,within_turtlebot3_burger_reference_limits,,no
P5B-PILOT-05-H2_ORIGINAL_START0_REAL,20260622T234519Z_phase5b_pilot_h2_original_start0_real_execute,pilot_replication,baseline_hbesc,gaussian_two_basin_original,real,0,0,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T234519Z_phase5b_pilot_h2_original_start0_real_execute,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/gaussian_two_basin_original.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_real_full_rotation.json,,,,,,11.924887622782483,9.597748661359033,,2.0,11.364978602598697,1.0478316515820238,167.1667903465862,0.2419026343264141,0.6704516083113097,80.214930786269,85.32681694139245,100.0,0.0,exceeds_turtlebot3_burger_reference_limits,,no
P5B-PILOT-06-H3_ORIGINAL_START0_FAST,20260622T234930Z_phase5b_pilot_h3_original_start0_fast_execute,pilot_replication,baseline_hbesc,gaussian_two_basin_original,fast_sim_only,0,0,700,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T234930Z_phase5b_pilot_h3_original_start0_fast_execute,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/gaussian_two_basin_original.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_fast_sim_full_rotation.json,,,,,,9.086424261304018,8.825409577188017,,2.0,11.487728069339738,1.5839212759954948,278.52764163513064,0.4,0.8171087379094885,124.92582254318233,134.42851257568412,100.0,0.0,exceeds_turtlebot3_burger_reference_limits,,no
P5B-PILOT-07-Q1_QUADRATIC_START0_REAL,20260622T235340Z_phase5b_pilot_q1_quadratic_start0_real_execute,pilot_replication,baseline_hbesc,quadratic_bowl,real,0,0,300,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T235340Z_phase5b_pilot_q1_quadratic_start0_real_execute,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quadratic_bowl_center10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_real_full_rotation.json,,,,,,0.6426766098435613,0.642669360089938,86.938,2.0,0.660949041965582,0.011221953216990831,47.504428210374776,0.2419026343264141,0.75,87.14532796035418,87.14532796035418,31.7941505846811,4.635778836888298,exceeds_turtlebot3_burger_reference_limits,,yes
P5B-PILOT-08-Q2_QUADRATIC_START6_REAL,20260622T235536Z_phase5b_pilot_q2_quadratic_start6_real_execute,pilot_replication,baseline_hbesc,quadratic_bowl,real,6,6,300,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T235536Z_phase5b_pilot_q2_quadratic_start6_real_execute,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quadratic_bowl_center10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_real_full_rotation.json,,,,,,0.6391665854204549,0.6391665854204549,84.048,2.0,0.6565770582317285,0.010728128516601139,46.849998485720576,0.2419026343264141,0.75,87.14532796035418,87.14532796035418,30.13249342738892,1.447275945544941,exceeds_turtlebot3_burger_reference_limits,,yes
P5B-PILOT-09-Q3_QUADRATIC_START8_REAL,20260622T235732Z_phase5b_pilot_q3_quadratic_start8_real_execute,pilot_replication,baseline_hbesc,quadratic_bowl,real,8,8,300,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T235732Z_phase5b_pilot_q3_quadratic_start8_real_execute,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quadratic_bowl_center10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_real_full_rotation.json,,,,,,0.5957476477521624,0.5955977056491061,13.871999999999998,2.0,0.6020915486221022,0.004183326091438386,34.91472659112374,0.2419026343264141,0.75,77.30684226047997,80.29745493390622,6.068739088516559,0.1407092789952315,exceeds_turtlebot3_burger_reference_limits,,yes
P5B-PILOT-10-R1_QUARTIC_START0_REAL,20260622T235928Z_phase5b_pilot_r1_quartic_start0_real_execute,pilot_replication,baseline_hbesc,quartic_bowl,real,0,0,300,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260622T235928Z_phase5b_pilot_r1_quartic_start0_real_execute,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quartic_bowl_center10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_real_full_rotation.json,,,,,,0.9258313667593282,0.9258313667593282,105.808,2.0,0.964026729237856,0.022882432562095118,18.730115794905604,0.2419026343264141,0.75,87.14532796035418,87.14532796035418,20.10821497320639,6.84667811248114,exceeds_turtlebot3_burger_reference_limits,,yes
